target_id	length	tpm	tpm	tpm	tpm
ENSG00000254463.1	480	0	0.666985	0.959044	0
ENSG00000254464.1	871	0	0	0	0
ENSG00000254465.1	2266	0	0	0	0
ENSG00000254466.2	2482	0	0	0	0
ENSG00000254467.2	2254	0	0.252099	0.0745226	0.164505
ENSG00000254468.3	727	0	0	0	0
ENSG00000254469.11	4792	0.179867	3.0038996	2.315529	1.2582256
ENSG00000254470.3	6980	0.707749	5.07886	5.38104	3.92693
ENSG00000254471.1	2118	0	0	0	0
ENSG00000254472.1	632	0	0	0.32196	0
ENSG00000254473.2	1199	0	0.408741	1.44427	1.678299
ENSG00000254475.1	743	0	0	0	0
ENSG00000254477.2	1705	0.12564	0.1478587	0	0.120265
ENSG00000254478.1	190	0	0	0	0
ENSG00000254479.1	927	0	0	0	0
ENSG00000254480.2	653	0	0	0	0
ENSG00000254481.1	502	0	0	0	0.515001
ENSG00000254482.1	661	0	0	0	0
ENSG00000254483.1	134	0	0	0	0
ENSG00000254484.1	422	0	0	0	0
ENSG00000254485.5	829	1.219505	0.613504	3.15468	0
ENSG00000254486.1	3308	0	0	0.0947008	0.0732804
ENSG00000254487.2	795	0	0	0	0
ENSG00000254488.1	983	0	0.62835	0	0
ENSG00000254489.4	2616	0	0.322402	0	0
ENSG00000254490.1	972	0	0	0	0
ENSG00000254491.1	645	0	0	0	0
ENSG00000254492.1	176	0	0	0	0
ENSG00000254495.1	394	0	0.454402	0	0.379182
ENSG00000254496.1	525	0	0	0	0
ENSG00000254497.1	449	0	0	0	0
ENSG00000254498.1	883	0	0	0	0
ENSG00000254499.1	284	0	0	0	0
ENSG00000254500.1	276	0	0	0	0
ENSG00000254501.1	544	0.444893	0.611791	0.881036	0
ENSG00000254502.1	1135	0	0	0	0
ENSG00000254503.1	1258	0.0863636	0.281862	0	0
ENSG00000254505.11	1266	1.737048	12.039906	27.719739	15.774386009229
ENSG00000254506.1	2371	0	0	0	0.115921
ENSG00000254507.2	683	0	0	0	0
ENSG00000254508.5	386	0	0	0	0.392317
ENSG00000254509.1	433	0	0.646717	0	0.891472
ENSG00000254510.3	2199	0	1.44569523617	0.366083	0.463622
ENSG00000254511.1	342	0	0	0	0
ENSG00000254512.1	806	0.00803013	0	0.0104207	0.00330429
ENSG00000254514.1	564	0	0	0	0
ENSG00000254515.1	385	0	0.472068	0	0
ENSG00000254516.1	376	0	0	0	0
ENSG00000254517.1	440	0	0	0	0
ENSG00000254518.1	524	0.263067	0	0.450665	0
ENSG00000254519.5	2765	0	0.595057	0.3020481	0.114249
ENSG00000254521.7	2269	0	0.100532	0	0
ENSG00000254522.1	286	0	0	0	0
ENSG00000254524.1	141	0	0	0	0
ENSG00000254526.1	492	0.269272	0	0	0
ENSG00000254527.1	631	0	0.452426	0.64532	0.370641
ENSG00000254528.7	959	0	0.38777	0.269408	0
ENSG00000254529.1	952	0	0	0	0
ENSG00000254530.2	814	0	0.162623	0	0
ENSG00000254531.3	1197	0	2.92994	1.964187	1.280109
ENSG00000254532.2	761	0	0	0	0
ENSG00000254533.1	572	0	0	0	0
ENSG00000254534.1	1663	0	0	0	0
ENSG00000254535.4	4985	0.113182	1.11962	0.154228	0.300072
ENSG00000254536.2	2363	0.217732	0.980749	0	0.145444
ENSG00000254537.1	390	0	0	0	0
ENSG00000254538.1	396	0	0	1.95801	0
ENSG00000254539.1	869	0	0.184029	0.63808	0.445254
ENSG00000254540.1	172	0	0	0	0
ENSG00000254541.1	988	0	0	0	0
ENSG00000254542.1	598	0	0.730103	1.73792	0
ENSG00000254543.1	1553	0	0	0	0
ENSG00000254544.1	730	0	0	0	0
ENSG00000254545.1	537	0.950812	1.41465	0.810669	0
ENSG00000254546.1	681	0	0	0	0
ENSG00000254547.1	1582	0	0	0	0
ENSG00000254548.1	299	0	0	0	0
ENSG00000254550.1	492	0	0	0	0.265474
ENSG00000254551.1	766	0	0	0	0
ENSG00000254552.1	776	0	0	0	0
ENSG00000254553.1	3447	0	0.288998	0	0.383963
ENSG00000254554.1	803	0.140343	0.165419	0.704671	0.134766
ENSG00000254555.1	285	0	0	0	0
ENSG00000254556.1	1710	0	0.0684304	0	0
ENSG00000254557.1	552	0	0	0	0
ENSG00000254558.1	1178	0	0	0	0
ENSG00000254559.1	574	0	0	0	0
ENSG00000254560.6	879	0	3.29619	3.026611	0.486969
ENSG00000254562.7	1256	0	0	0	0
ENSG00000254563.1	320	0	0	0	0
ENSG00000254564.1	123	0	1.64622	0	0
ENSG00000254565.1	1029	0	0	0	0
ENSG00000254566.1	535	0	0	0	0
ENSG00000254567.2	1148	0	0	0	0
ENSG00000254568.1	744	0	0	0	0.302975
ENSG00000254569.1	154	0	0	0	0
ENSG00000254571.1	336	0	0	0	0
ENSG00000254572.2	1043	0	0	0	0
ENSG00000254573.1	514	0	0	0	0
ENSG00000254574.1	374	0	0	0	0
ENSG00000254575.2	701	0	0	0	0
ENSG00000254576.3	937	0	0	0	0
ENSG00000254577.1	183	0	3.74111	0	1.61653
ENSG00000254578.1	429	0	0	0	0
ENSG00000254579.2	3818	0	0	0	0.1530236
ENSG00000254580.1	409	0	0	0	0
ENSG00000254581.1	355	0	0	0	0
ENSG00000254582.1	646	0	0	0	0
ENSG00000254583.1	705	0	0	0	0
ENSG00000254584.2	822	0	0.513582	0.778717	0.277496
ENSG00000254585.5	4319	0	0.0254714	0	0
ENSG00000254586.2	699	0	0	0	0
ENSG00000254587.2	1647	0	0	0.201191	0
ENSG00000254588.1	1387	0	0	0	0
ENSG00000254589.1	1055	0	0	0	0
ENSG00000254590.1	1297	0	0	0	0
ENSG00000254591.1	310	0	0	0	0
ENSG00000254592.1	783	0	0	0	0
ENSG00000254593.1	888	0	0.438069	0	0.123602
ENSG00000254594.5	554	0	0	0	0
ENSG00000254595.1	686	0	0.404844	0.288234	0.661938
ENSG00000254596.1	348	0	0	0	0
ENSG00000254598.3	1309	0	0	0.656116	0
ENSG00000254599.1	435	0	0.387887	0.559589	0
ENSG00000254601.1	320	0	0	0	0
ENSG00000254602.2	2790	0.0691385	0.80263615067	0.768829	0.62036
ENSG00000254603.1	937	0	0	0	0
ENSG00000254604.1	539	0	0.281426	0.403134	0.231665
ENSG00000254605.1	655	0	0	0.613376	0.847551
ENSG00000254606.1	747	0	0.181282	0	0
ENSG00000254607.3	451	0	0	0.644327	0.37098
ENSG00000254609.1	355	0	0	0	0
ENSG00000254610.4	209	0	0	0	0
ENSG00000254612.2	742	0	0	0	0
ENSG00000254613.3	871	0	0	0	0
ENSG00000254614.2	1662	0.281746	1.0099905	3.38938	1.822999
ENSG00000254616.1	586	0	0.250248	0	0
ENSG00000254617.1	590	0	0	0	0
ENSG00000254618.1	655	0	0	0.159427	0
ENSG00000254619.1	321	0	0	0	0
ENSG00000254620.1	507	0	0	0	0
ENSG00000254621.1	711	0	0.193186	0	0
ENSG00000254622.1	1181	0	0	0.147001	0
ENSG00000254623.1	240	0	0	0	0
ENSG00000254624.1	838	0	0	0	0
ENSG00000254625.1	401	0	0	0	0
ENSG00000254626.1	832	0	0	0	0
ENSG00000254627.1	326	0	0	0	0
ENSG00000254629.1	1602	0	0	0	0
ENSG00000254630.1	390	0	0	0	0
ENSG00000254631.5	491	0	0	0	0
ENSG00000254632.2	800	0	0	0	0
ENSG00000254633.2	1367	0.0930063	0.0780193	0	0.0657105
ENSG00000254634.4	2930	0	0.525603	0	0
ENSG00000254635.6	2649	0.859191	9.880748	14.04511	8.7588
ENSG00000254636.1	818	0	0.16163	0	0.131634
ENSG00000254637.1	1088	0	0	0	0
ENSG00000254638.1	594	0	0	0	0
ENSG00000254639.1	653	0	0	0	0.353694
ENSG00000254641.1	429	0	0	0	0
ENSG00000254642.1	228	0	0	0	0
ENSG00000254644.1	376	0	0	0	0
ENSG00000254645.2	1682	0	0	0	0
ENSG00000254646.1	932	0	0	0	0
ENSG00000254647.7	639	0	0	0	0
ENSG00000254648.1	1130	0.0933416	0.109477	0.154817	0.341923
ENSG00000254649.1	365	0	1.7749	0	0
ENSG00000254650.1	1123	0	0	0	0
ENSG00000254651.1	561	0	0	0	0
ENSG00000254653.1	605	0.201904	0.258895	0	0
ENSG00000254654.2	1592	0	0	0	0
ENSG00000254655.1	203	0	0	0	0
ENSG00000254656.3	5398	0.265277	0.80453	0.890132	0.0588455
ENSG00000254658.3	2883	0	0	0	0
ENSG00000254659.3	1038	0	0	0	0
ENSG00000254660.1	623	0	0	0	0
ENSG00000254661.3	1587	0.0783382	0	0	0
ENSG00000254662.1	311	0	0	0	0
ENSG00000254663.1	906	0	0	0	0
ENSG00000254664.1	567	0	0	0	0
ENSG00000254665.1	744	0.00289642	0	0	0
ENSG00000254668.1	422	0	0	0	0
ENSG00000254669.1	537	0	0	0	0
ENSG00000254670.1	670	0	0	0	0
ENSG00000254672.1	1667	0	0	0	0.0568449
ENSG00000254673.1	623	1.25389	0	0	0
ENSG00000254674.1	938	0	0	0	0
ENSG00000254675.1	277	0.702137	0.0246633	0	0
ENSG00000254676.1	905	0	0.483763	0.206044	0.125563
ENSG00000254677.1	1228	0	0	0	0
ENSG00000254678.1	301	0	0.721968	0	0
ENSG00000254680.1	500	0	0	1.16762	0
ENSG00000254681.7	10291	0.374578	6.13078	1.44152	0.118787
ENSG00000254682.2	792	0	1.00987	0.23905	1.23444
ENSG00000254683.1	210	0	0	0	0
ENSG00000254684.1	498	0	0	0	0
ENSG00000254685.8	4692	0.4346051	1.925765	6.17647	1.749788
ENSG00000254686.2	471	0	0	0	0
ENSG00000254687.1	826	0	0	0	0
ENSG00000254688.1	489	0	0.324378	0	0
ENSG00000254689.3	2581	0	0.127544	0.3578813	0
ENSG00000254690.1	444	0	0	0	0.240471
ENSG00000254691.1	551	0	0.545502	0	0.224368
ENSG00000254692.1	2740	0	0	1.21198	0
ENSG00000254693.1	543	0	0	0	0
ENSG00000254694.1	362	0	0.52322	0.760331	0
ENSG00000254695.2	693	0	0	0	0
ENSG00000254697.1	482	0	0	0	0
ENSG00000254698.1	433	0	0	0	0.324173
ENSG00000254699.1	178	0	0	0	0
ENSG00000254700.2	208	0	0	0	0
ENSG00000254701.3	584	0.639311	0.238711	10.3909	6.46991
ENSG00000254702.1	1599	0	0	0	0
ENSG00000254703.4	1298	1.324925	1.3750971	2.74276	0.803833
ENSG00000254704.3	2148	0	0	0	0
ENSG00000254705.1	775	0	0	0	0
ENSG00000254706.3	830	0	0.565536	0.801914	0.0262342
ENSG00000254707.1	539	0	0	0	0
ENSG00000254708.1	886	0.124439	0	0	0
ENSG00000254709.8	1335	0	0	0	0
ENSG00000254710.2	926	0.117994	0.2775	0	0
ENSG00000254712.1	1003	0	0	0	0
ENSG00000254713.2	967	0	0	0	0
ENSG00000254715.3	932	0	0	0	0
ENSG00000254717.3	902	0	0	0	0
ENSG00000254718.6	2859	0	0.0785312	0	0.436154
ENSG00000254719.1	208	0	0	0	0
ENSG00000254720.1	958	0	0	0	0
ENSG00000254721.1	976	0.229378	0	0	0
ENSG00000254722.1	1142	0	0	0	0
ENSG00000254723.1	918	0	0	0	0
ENSG00000254724.1	991	0	0	0	0
ENSG00000254725.1	391	0	0	0	0
ENSG00000254726.3	6591	0.1785645	0.757544	0.185037	0.251457
ENSG00000254727.1	478	0	0	0	0.277413
ENSG00000254728.1	3707	0	0	0	0
ENSG00000254730.1	320	0	0	0	0
ENSG00000254731.1	432	0	0	0	0
ENSG00000254732.2	2355	0.184476	4.47242	2.39142645254	2.68081
ENSG00000254733.1	411	0	0	0.613388	0.498208
ENSG00000254734.1	576	0	0	0	0
ENSG00000254735.1	553	0	0	0	0
ENSG00000254736.1	560	0	0	0	0
ENSG00000254737.3	3623	0	0	0	0
ENSG00000254738.1	961	0	0	0	0
ENSG00000254739.1	547	0	0	0	0.226755
ENSG00000254741.1	431	0	0	0.644843	0
ENSG00000254743.1	725	0	0	0	0
ENSG00000254744.3	572	0	0	0.370082	0
ENSG00000254746.6	3626	0.0306409	0	0	0
ENSG00000254747.1	291	0	0	0	0
ENSG00000254748.1	888	0	0	0	0
ENSG00000254749.1	817	0	0	0	0
ENSG00000254750.1	1258	0	0	0	0
ENSG00000254751.4	1365	0	0	0	0
ENSG00000254752.3	936	0	0	0	0
ENSG00000254753.1	589	0	0	0	0
ENSG00000254754.1	348	0	0	0	0
ENSG00000254755.1	189	0	0	0	0
ENSG00000254756.1	516	0.351314	0	0.684022	0.29247
ENSG00000254757.1	450	0	0.735877	0	0
ENSG00000254758.1	660	0	0	0	0
ENSG00000254759.1	1063	0	0.117819	0.333147	0
ENSG00000254760.1	492	0	0	0	0
ENSG00000254762.1	272	0	0	0	0
ENSG00000254764.2	1358	0	0	0	0
ENSG00000254765.1	1047	0.102013	0	0	0.0167822
ENSG00000254767.1	507	0	0	0	0
ENSG00000254768.6	2536	0	0	0	0
ENSG00000254769.4	930	0	0	0	0
ENSG00000254770.1	942	0	0	0	0
ENSG00000254771.1	202	0	0	0	0
ENSG00000254772.10	2496	90.363029	958.360361	532.753771	549.51773
ENSG00000254775.2	1733	0	0	0	0
ENSG00000254776.1	835	0	0	0	0
ENSG00000254777.5	926	0	0.13875	0	0
ENSG00000254779.4	762	0	0.621825	0	0.216519
ENSG00000254780.1	285	0	0	0	0
ENSG00000254781.1	2194	0	0	0	0
ENSG00000254783.1	742	0.154893	1.09709	0.519951	0.298413
ENSG00000254784.1	885	0	0	0	0
ENSG00000254785.1	3198	0	0	0	0
ENSG00000254786.1	1122	0	0	0	0
ENSG00000254787.1	351	0	0	0	0
ENSG00000254788.7	678	1.68232	1.68785	1.41097	2.99289
ENSG00000254789.4	883	0	0	0	0
ENSG00000254790.1	698	0	0.398217	0	0
ENSG00000254791.1	368	0	0.509061	0	0.425777
ENSG00000254792.1	108	0	0	0	0
ENSG00000254793.1	1049	0	0	0	0
ENSG00000254794.1	52	0	0	0	0
ENSG00000254795.1	940	0	0	0	0
ENSG00000254796.1	264	0	0	0	0
ENSG00000254798.1	738	0	0	0	0
ENSG00000254799.1	414	0	0	0	0
ENSG00000254800.2	493	0	0	0	0
ENSG00000254801.1	249	0	0	0	0
ENSG00000254802.1	859	0.129202	0.335011	0	0
ENSG00000254803.1	322	0	0	0	0
ENSG00000254804.1	345	0	0	0	0
ENSG00000254805.1	205	0	0	0	0
ENSG00000254806.5	1313	1.293163	0	0	1.6889463
ENSG00000254807.1	415	0	0	0	0
ENSG00000254810.2	727	0	0.791104	0	1.734373
ENSG00000254811.6	267	0	0	0	0
ENSG00000254812.3	701	0	0	0.682121	0.622874
ENSG00000254813.5	1247	0	0	0	0
ENSG00000254814.1	758	0	0	0	0
ENSG00000254815.6	2210	0	2.848514	0.145643	1.197318
ENSG00000254816.1	390	0	0	0	0
ENSG00000254817.1	967	0	0	0	0
ENSG00000254818.1	3915	0.0726897	0.423212	0.0396605	0.113491
ENSG00000254819.2	1412	0	0	0.239284	0
ENSG00000254820.1	477	0	0	0	0.278288
ENSG00000254821.1	640	0	0	0	0
ENSG00000254822.1	270	0	0	0	0
ENSG00000254823.2	1171	0	0	0	0
ENSG00000254824.1	78	0	0	0	0
ENSG00000254825.1	880	0	0	0	0
ENSG00000254826.1	842	0	0	0	0
ENSG00000254827.7	1930	0	0.285342	0.502977	0.172848
ENSG00000254828.1	802	0	0	0	0
ENSG00000254829.1	686	0	0	0	0
ENSG00000254830.1	380	0	0	0	0
ENSG00000254831.1	1120	0	0	0	0
ENSG00000254832.1	948	0	0	0	0
ENSG00000254833.1	569	0	0	0	0
ENSG00000254834.5	948	0	0	0	0
ENSG00000254835.1	353	1.43042	0	0	0
ENSG00000254836.1	241	0	0	0	0
ENSG00000254837.2	2493	0.1225974	0.146793	0.806861	0.508658
ENSG00000254838.8	7271	0.012805	0.0297857	0.125486	0
ENSG00000254839.1	639	0	0	0.317147	0
ENSG00000254840.2	184	0	0	0	0
ENSG00000254841.1	1140	0	0	0	0
ENSG00000254842.6	2203	0	0.136336	0	0.786416
ENSG00000254843.1	1852	0	0.125354	0.186701	0.0527768
ENSG00000254844.4	557	0	0	0	0
ENSG00000254846.1	468	0	0	0.498631	0
ENSG00000254847.1	519	0	0	0	0
ENSG00000254848.1	829	0	0	0	0
ENSG00000254850.2	369	0	0	0	0
ENSG00000254851.1	822	0	1.09376	0	0
ENSG00000254852.9	1509	0.0930564	1.325152	5.99975	1.002306
ENSG00000254853.1	1289	0	0	0	0
ENSG00000254854.1	523	0	0.29392	0.842822	0
ENSG00000254855.1	479	0.280014	0.334546	0.481075	0
ENSG00000254856.1	232	0	1.16492	0	2.02491
ENSG00000254857.1	979	0	0	0	0
ENSG00000254858.10	1941	1.52907	7.93032	7.334137	8.2669855432
ENSG00000254859.1	498	0	0.531712	1.41955	0.519938
ENSG00000254860.7	4181	0.0720968	3.158566	1.5831445	1.9985687
ENSG00000254861.2	650	0	0	0	0
ENSG00000254862.5	1350	0	0.344253	0	0.0721509
ENSG00000254863.2	1242	0	0.0981128	0	0
ENSG00000254864.1	550	0	0	0	0
ENSG00000254865.1	522	0	0.294738	0.422596	0
ENSG00000254866.3	264	0	0	0	0
ENSG00000254867.1	653	0	0	0	0.176847
ENSG00000254870.5	2039	0.813629	0.505575	0	0.2668955
ENSG00000254871.1	879	0	0	0	0
ENSG00000254872.3	3139	0	0	0	0
ENSG00000254873.1	2074	0	0	0	0
ENSG00000254874.1	266	0	0	0	0
ENSG00000254876.5	3161	0.0830709	1.123081	0.660922	0.544227
ENSG00000254877.1	696	0	0	0	0
ENSG00000254878.1	197	0	0	0	0
ENSG00000254879.1	301	0	0	0	0
ENSG00000254880.1	586	0	0.250248	0.357628	0
ENSG00000254883.1	324	0	0	0	0
ENSG00000254884.1	406	0	0.432875	0.625896	0
ENSG00000254885.1	374	0	0	0	0
ENSG00000254887.2	1046	0	0.239785	0	0
ENSG00000254888.2	258	0	0	0	0
ENSG00000254889.1	264	0	0	0	0
ENSG00000254890.1	457	0	0	0	0
ENSG00000254891.1	944	0	0	0	0
ENSG00000254892.1	265	0	0	0	0
ENSG00000254893.6	555	0	0	0	0.574049
ENSG00000254894.1	660	0	0	0	0
ENSG00000254895.2	574	0	0	0.736518	0
ENSG00000254896.1	2936	0	0	0	0
ENSG00000254897.1	1417	0	0	0	0
ENSG00000254898.1	434	0	0	0	0
ENSG00000254900.1	537	0	0	0	0
ENSG00000254901.8	3698	3.2308134	7.7361296	8.443206	8.341019
ENSG00000254902.1	646	0	0.136278	0.312486	0
ENSG00000254903.1	955	0	0	0	0
ENSG00000254905.1	492	0	0	0	0
ENSG00000254906.1	396	0	0	0	0
ENSG00000254907.1	787	0	0.170822	0.481979	0.143871
ENSG00000254909.1	208	5.00564	10.054	0	3.76653
ENSG00000254910.1	392	0.762507	0.256658	3.94715	4.785
ENSG00000254911.3	353	3.70661	29.5415	23.9718	27.9953
ENSG00000254912.2	1226	0	0	1.20703	0
ENSG00000254913.1	406	0	0	0	0
ENSG00000254914.1	224	0	0	0	0
ENSG00000254915.1	307	0	0	1.02246	0
ENSG00000254916.1	1459	0	0	0	0
ENSG00000254917.1	967	0	0	0	0
ENSG00000254919.1	607	0	0	0	0
ENSG00000254920.1	816	0	0	0	0
ENSG00000254921.2	1059	0	0	0	0
ENSG00000254923.1	1192	0	0.151405	0.436252	0
ENSG00000254924.2	320	0	0	0	0
ENSG00000254925.1	925	0	0	0	0
ENSG00000254926.1	783	0	0	0	0
ENSG00000254927.1	516	0	0	0	0
ENSG00000254928.1	609	0	0	0	0.194648
ENSG00000254929.6	1594	0.496986	3.62457	2.80668	1.37542
ENSG00000254930.1	306	0	0	0	0
ENSG00000254931.2	835	0	0	0	0
ENSG00000254932.2	645	0.185469	0.219642	0.313134	0
ENSG00000254933.1	613	0	0	0	0
ENSG00000254934.5	798	0	0	0.473526	0.135844
ENSG00000254935.1	424	0	0	0	0
ENSG00000254936.4	1741	0	0	0.0945731	0
ENSG00000254937.1	835	0	0	0	0
ENSG00000254938.1	566	0	0.787926	0.7514	0.431755
ENSG00000254939.1	1754	0	0	0	0
ENSG00000254940.1	1103	0	0	0	0
ENSG00000254941.1	448	0	0	0	0
ENSG00000254942.1	582	0	0	0	0
ENSG00000254943.1	477	0	0	0	0
ENSG00000254944.1	760	0	0.216113	0.352883	0
ENSG00000254946.2	939	0	0	0	0
ENSG00000254947.1	872	0	0	0	0
ENSG00000254948.1	910	0	0	0	0
ENSG00000254949.1	207	0	1.44965	0	0
ENSG00000254951.7	2503	0.2232671	1.072101	1.231697	0.5045568
ENSG00000254952.1	385	0	0	0	0
ENSG00000254953.1	147	0	0	0	0
ENSG00000254954.1	322	0	0	0	0
ENSG00000254957.1	1387	0	0	0	0
ENSG00000254959.6	2877	0	9.04175	4.63537	1.30725
ENSG00000254960.2	492	0.599893	0	3.71345	0.987269
ENSG00000254961.1	304	0	0	0	0
ENSG00000254963.1	216	0	0	0	0
ENSG00000254964.1	92	0	0	0	0
ENSG00000254965.1	383	0	0	0	0
ENSG00000254966.1	874	0	0	0	0
ENSG00000254968.8	1134	0	0.422107	0	0.1033
ENSG00000254971.1	486	0	0	0	0
ENSG00000254972.1	347	0	0	0	1.31296
ENSG00000254973.2	1857	0	0	0	0
ENSG00000254974.1	472	0	0	0	0
ENSG00000254975.1	452	0	0	0	0
ENSG00000254976.1	919	0	0	0	0
ENSG00000254978.2	549	0	0	0	0
ENSG00000254979.5	1639	0	0	0.507194	0
ENSG00000254980.1	1155	0	0	0	0
ENSG00000254983.1	384	0	0	0.687646	0.0925073
ENSG00000254984.1	422	0	0	0	1.16531
ENSG00000254985.1	566	0	0	0	0
ENSG00000254986.8	3078	9.28677634	17.437818731158	30.374766681	24.6707133456388
ENSG00000254987.1	562	0.223163	0.265258	0	0
ENSG00000254988.1	568	0.17312	0.360678	0	0.76765
ENSG00000254989.1	389	0	0.41378	0	1.54921
ENSG00000254990.7	783	0.132271	0.366553	0	0.440712
ENSG00000254991.1	899	0	0.292319	0.206088	0
ENSG00000254992.1	295	0	0	0	0
ENSG00000254993.2	1353	0	0	0	0
ENSG00000254995.4	3433	0.482537	2.912195	3.807477	1.259537
ENSG00000254996.5	8246	0.2386839	1.5673209	3.268365	1.4080447
ENSG00000254997.4	1189	0	0	0.72923	0.0835809
ENSG00000254999.4	1150	12.0738	70.2544	95.5426	81.1798
ENSG00000255000.1	1030	0	0	0	0.0990823
ENSG00000255001.1	185	0	0	0	0
ENSG00000255002.2	1442	0	0.3214777	0.270196	0.564552
ENSG00000255003.1	321	0	0	0	0
ENSG00000255004.1	776	0	0	0	0
ENSG00000255005.1	448	0	0	0	0
ENSG00000255006.1	334	0	0	0	0
ENSG00000255007.3	462	0.295362	0	0	0.455894
ENSG00000255008.5	1482	1.907758	4.184946	3.5427229	7.412767
ENSG00000255009.4	1182	0	0	0	0
ENSG00000255010.1	382	0	0	0	0
ENSG00000255011.1	217	0	0	0	0
ENSG00000255012.3	4302	0	0	0	0
ENSG00000255014.1	560	0	0	0	0
ENSG00000255015.1	507	0	0	0	0
ENSG00000255016.1	355	0	0	0	0
ENSG00000255018.1	149	0	0	0	0
ENSG00000255019.1	942	0	0	0	0
ENSG00000255020.1	1099	0	0.354831	0.368542	0
ENSG00000255021.1	613	0	0	0	0
ENSG00000255022.1	301	0	0	0	0
ENSG00000255025.1	346	0	0	0	0
ENSG00000255026.1	812	0	0.233189	0	0.382303
ENSG00000255027.2	569	0	0	0	0
ENSG00000255028.5	803	0	0	0	0
ENSG00000255029.2	621	0	0	0	0
ENSG00000255030.1	910	0	0	0	0
ENSG00000255031.5	791	1.143318	9.89181	5.09697	8.914533
ENSG00000255032.1	628	0	0	0	0
ENSG00000255033.1	266	0	0	0	0
ENSG00000255035.2	510	0	0	0	0
ENSG00000255036.6	6463	0.1397901	1.118725	0.582052	0.3986692
ENSG00000255037.1	258	0	0	0	0
ENSG00000255038.1	502	0	0.459957	0	0.30841
ENSG00000255039.1	734	0	0	0	0
ENSG00000255040.1	950	0	0	0	0
ENSG00000255041.1	606	0	0	0	0
ENSG00000255042.6	412	0	0	0	0
ENSG00000255043.1	3307	0	0.101011	0.0473494	0.2684465
ENSG00000255045.1	445	0	0	0	0
ENSG00000255046.1	811	0	0.686273	0	1.459285
ENSG00000255047.1	743	0	0	0	0
ENSG00000255048.1	869	0	0	0	0
ENSG00000255050.1	1173	0	0.349509	0	0.245972
ENSG00000255051.1	632	0	0	0	0
ENSG00000255052.5	4129	0.080346213581	0.8272018	4.972476	0.4402197599342
ENSG00000255053.1	948	0	0	0	0
ENSG00000255054.3	568	0	0.0871854	0	0
ENSG00000255055.1	508	0	0	0	0
ENSG00000255057.1	1180	0.104939	0.208822	0.176305	0
ENSG00000255058.1	189	0	0	0	0
ENSG00000255059.1	504	0	0	0	0
ENSG00000255060.1	478	0	0	0	0
ENSG00000255062.2	1006	0	0	0	0.127056
ENSG00000255063.1	1156	0	0	0	0
ENSG00000255065.1	1469	0	0	0	0.0655275
ENSG00000255067.1	419	0	0.411457	0	0.341953
ENSG00000255070.1	595	0	0	0	0
ENSG00000255071.3	743	0	0	0	0
ENSG00000255072.2	1311	2.04735	14.7082	18.3639	16.1183
ENSG00000255073.8	2319	1.236443	10.64212	8.5235	6.725094
ENSG00000255074.1	512	0	0	0	0
ENSG00000255075.1	1202	0	0	0	0
ENSG00000255076.2	312	0	0	0	0
ENSG00000255077.1	192	0	0	0	0
ENSG00000255078.1	970	0	0	0	0
ENSG00000255079.1	789	0	0	0	0
ENSG00000255081.1	471	0	0	0	0
ENSG00000255082.1	4821	0	2.15527	0	0
ENSG00000255083.2	922	0	0	0	0
ENSG00000255084.1	717	0	0	0	0.156059
ENSG00000255085.9	524	0	0.293106	0	0.241506
ENSG00000255086.1	1552	0	0	0	0
ENSG00000255087.6	3543	0	0.04876119048	0	0.18017451997
ENSG00000255088.1	235	0	0	0	0
ENSG00000255089.1	280	0.687771	0	0	0
ENSG00000255091.1	249	0	0	0	0
ENSG00000255092.1	567	0.220463	0.261992	0	0
ENSG00000255093.2	4870	0	0	0	0
ENSG00000255094.1	806	0	0	0	0
ENSG00000255095.3	939	0	0	0	0
ENSG00000255096.2	642	0	0	0	0
ENSG00000255097.1	561	0	0	0	0
ENSG00000255099.1	2978	0	0	0	0
ENSG00000255100.1	336	0	0	1.09373	0
ENSG00000255101.1	682	0	0	0	0.166784
ENSG00000255102.1	488	0	0	0	0
ENSG00000255104.9	4262	0	0.628687	0.364259	0.6034361223
ENSG00000255105.1	291	0	0	0	0
ENSG00000255106.1	792	0	0	0	0
ENSG00000255107.1	1277	0	0	0	0
ENSG00000255108.1	536	0	0	0.406444	0.235589
ENSG00000255109.6	855	0	0.156647	0	0.125705
ENSG00000255110.1	341	0	0	0	0
ENSG00000255111.1	1516	0	0	0	0
ENSG00000255112.3	3032	2.57672	14.019246	17.2048	12.236
ENSG00000255113.1	391	0	0	0	0
ENSG00000255114.1	667	0	0	0	0
ENSG00000255115.2	286	0	0	0	0
ENSG00000255116.2	612	0	0	0	0
ENSG00000255117.6	1355	0	0	0	0
ENSG00000255118.1	485	0	0	0	0
ENSG00000255119.1	555	0	0	0	0
ENSG00000255120.5	494	0	0	0	0
ENSG00000255121.2	1359	0.0756086	0.708431	0.776874	0.223189
ENSG00000255122.1	186	0	0	0	0
ENSG00000255123.1	522	0	0	0	0
ENSG00000255126.1	590	0.208844	0.115424	0	0
ENSG00000255127.4	925	0	0	0	0
ENSG00000255128.1	1556	0	0	0	0
ENSG00000255129.7	949	0	0	0	0
ENSG00000255130.1	550	0	0	0	0
ENSG00000255131.2	933	0	0	0	0
ENSG00000255132.1	578	0	0.209049	0	0
ENSG00000255133.2	1595	0	0	0	0
ENSG00000255134.1	927	0	0	0	0
ENSG00000255135.5	794	0.204624	1.07463	2.60193	1.655019
